2008,1004,0,1.61668
2008,179534,0,2.39031
2008,179565,0,2.00813
2008,179577,0,1.93486
2008,179596,0,1.06558
2008,179597,0,2.0692
2008,179598,0,0.971482
2008,179621,0,2.32894
2008,179635,0,1.29271
2008,179657,0,1.66957
2008,179662,0,1.8475
2008,179700,0,1.97146
2008,179738,0,2.02956
2008,179765,0,0.666059
2008,179817,0,1.37978
2008,179819,0,1.31696
2008,179843,0,1.75099
2008,179886,0,1.59993
2008,179903,0,0.956763
2008,179904,0,1.88973
2008,179925,0,1.5159
2008,180012,0,1.17424
2008,180081,0,2.09058
2008,180083,0,1.18145
2008,180112,0,0.869414
2008,180118,0,1.4309
2008,180150,0,1.51884
2008,180167,0,2.23414
2008,180177,0,1.883
2008,180181,0,1.52186
2008,180222,0,1.26762
2008,180231,0,1.46086
2008,180249,0,1.44371
2008,180256,0,1.77885
2008,180270,0,1.11699
2008,180272,0,1.57834
2008,180330,0,2.10719
2008,180338,0,1.12046
2008,180395,0,1.21206
2008,180401,0,1.29964
2008,180402,0,2.07408
2008,180405,0,2.8182
2008,180413,0,2.02102
2008,180423,0,1.20141
2008,180466,0,1.25324
2008,180472,0,1.83803
2008,180475,0,0.978827
2008,180584,0,1.54445
2008,180599,0,0.978784
2008,180646,0,1.29846
2008,180678,0,1.3418
2008,180698,0,0.902309
2008,180759,0,1.50886
2008,180760,0,1.41735
2008,180775,0,1.03229
2008,180822,0,0.75135
2008,180937,0,1.02193
2008,181099,0,1.21686
2008,181104,0,2.48498
2008,181269,0,2.15252
2008,181290,0,0.998401
2008,181320,0,1.06256
2008,181617,0,1.08328
2008,181794,0,1.57152
2008,181804,0,1.61434
2008,181862,0,0.596371
2008,181904,0,1.55283
2008,181931,0,1.57486
2008,182012,0,1.33914
2008,182015,0,1.31926
2008,182145,0,1.41833
2008,182392,0,1.11355
2008,182961,0,1.17302
2008,183078,0,0.830188
2008,183100,0,1.48508
2008,183139,0,0.776801
2008,183144,0,1.35518
2008,183152,0,0.894654
2008,183155,0,1.02288
2008,183268,0,1.14479
2008,183276,0,0.852664
2008,183357,0,0.625067
2008,183421,0,2.05762
2008,183480,0,0.875688
2008,183520,0,1.52708
2008,183538,0,1.36092
2008,183547,0,1.0752
2008,184246,0,1.02529
2008,184817,1,1.35432
2008,185580,0,1.10267
2008,200595,0,1.00209
2008,200856,0,1.66324
2008,201336,0,1.78959
2008,201395,0,0.873654
2008,201706,0,1.66731
2008,201794,0,1.21342
2008,202421,0,1.73997
2008,203480,0,1.14822
2008,203890,0,3.11889
2008,203944,0,1.30062
2008,204867,1,1.32647
2008,205809,0,1.43585
2008,205874,0,0.912535
2008,205942,0,1.97007
2008,206059,0,1.20631
2008,206211,0,1.4686
2008,206454,0,1.44228
2008,206457,0,1.12189
2008,206468,0,0.851122
2008,206530,0,1.19959
2008,206956,0,1.74376
2008,208057,0,1.17167
2008,208068,0,0.997206
2008,208079,0,1.74261
2008,209341,0,1.37925
2008,209382,0,1.06979
2008,209418,0,1.41174
2008,210216,0,1.1223
2008,210418,0,1.93444
2008,211009,0,2.18616
2008,211819,0,1.3268
2008,212340,0,1.92953
2008,212639,0,1.3107
2008,212773,0,2.7317
2008,212782,0,2.27419
2008,212950,0,1.10161
2008,213288,0,1.69671
2008,213412,0,1.14102
2008,213449,0,1.81574
2008,214526,0,0.778011
2008,216019,0,2.30084
2008,217200,0,0.956402
2008,220487,0,1.29142
2008,220546,0,1.14524
2008,220579,1,0.879552
2008,220942,0,1.54393
2008,221261,0,1.76979
2008,221545,0,1.37095
2008,221616,0,2.01818
2008,221821,0,1.78846
2008,222111,0,1.41262
2008,222357,0,0.964315
2008,222519,0,2.1962
2008,222642,0,1.0888
2008,222644,0,1.17635
2008,223082,0,1.00923
2008,223098,0,1.55718
2008,223547,0,1.63757
2008,223732,0,2.13694
2008,223911,0,1.325
2008,224604,0,1.4994
2008,224796,0,1.09179
2008,230796,0,1.03722
2008,232623,0,1.09334
2008,238455,0,1.09468
2008,238616,1,2.6883
2008,241159,0,0.974844
2008,241216,0,2.12425
2008,241335,0,0.760191
2008,242977,0,1.52089
2008,244641,0,0.817149
2008,244818,0,1.03651
2008,246010,0,0.518886
2008,247885,0,1.59247
2008,249158,0,1.50811
2008,249448,0,1.61751
2008,249507,0,0.742799
2008,251658,0,1.93134
2008,252614,0,1.83218
2008,253412,0,0.91902
2008,253437,0,1.10848
2008,253527,0,0.917865
2008,254096,0,0.91767
2008,254338,0,1.60187
2008,259073,0,1.6578
2008,260775,0,1.95264
2008,260778,0,2.27788
2008,260838,0,0.553865
2008,260893,0,1.81622
2008,264254,0,0.644276
2008,264265,0,1.83455
2008,264385,0,2.43643
2008,264386,0,1.89496
2008,264387,0,2.31584
2008,264388,0,1.01784
2008,264397,0,1.13295
2008,264414,0,1.25961
2008,264416,0,1.87445
2008,264426,0,0.629192
2008,264506,0,1.94486
2008,264507,0,1.35276
2008,264629,0,1.06987
2008,264708,0,1.58275
2008,264709,0,0.895123
2008,264713,0,1.48918
2008,265008,0,2.25408
2008,266163,0,0.878984
2008,266263,0,1.49076
2008,266299,0,1.59398
2008,266305,0,1.35518
2008,266316,0,1.04525
2008,266319,0,0.596838
2008,266320,0,1.89534
2008,267054,0,0.609649
2008,269005,0,1.51053
2008,270281,0,1.21279
2008,270705,0,1.35646
2008,270989,0,1.58205
2008,272582,0,1.39434
2008,272699,0,0.840528
2008,272705,0,2.13481
2008,273246,0,1.01647
2008,273358,0,1.14095
2008,273395,0,0.966205
2008,273499,0,1.69162
2008,273902,0,0.792816
2008,274075,0,0.89735
2008,275823,0,0.708834
2008,275826,0,1.39441
2008,275916,0,1.19357
2008,277022,0,0.922742
2008,277579,0,1.57358
2008,277846,0,2.25254
2008,277847,0,1.68218
2008,278400,0,1.38019
2008,278461,0,1.43715
2008,279398,0,1.44801
2008,279431,0,1.86514
2008,282189,0,1.55682
2008,284722,0,1.24745
2008,285660,0,0.755223
2008,287882,0,0.983282
2008,291721,0,0.741646
