2008,1004,0,3.95962
2008,179596,0,2.85136
2008,179597,0,4.60965
2008,179598,0,3.05323
2008,179621,0,5.333
2008,179635,0,3.60354
2008,179657,0,3.74436
2008,179662,0,4.29031
2008,179700,0,4.4832
2008,179738,0,4.40745
2008,179765,0,2.67538
2008,179817,0,3.69721
2008,179819,0,3.22627
2008,179843,0,3.50895
2008,179886,0,3.21382
2008,179903,0,3.12498
2008,179904,0,3.57213
2008,179925,0,3.36079
2008,180012,0,3.08568
2008,180081,0,3.30247
2008,180083,0,3.44471
2008,180112,0,2.24919
2008,180118,0,3.68684
2008,180150,0,4.06825
2008,180167,0,4.49129
2008,180177,0,4.2961
2008,180181,0,3.58903
2008,180222,0,3.21184
2008,180231,0,3.36693
2008,180249,0,3.41137
2008,180256,0,4.16804
2008,180270,0,3.22611
2008,180272,0,4.13098
2008,180330,0,4.29302
2008,180338,0,3.03059
2008,180395,0,3.27709
2008,180401,0,3.13474
2008,180402,0,4.05096
2008,180405,0,4.8735
2008,180413,0,3.97445
2008,180423,0,3.36709
2008,180466,0,3.45531
2008,180472,0,3.31658
2008,180475,0,3.00364
2008,180584,0,4.28836
2008,180599,0,2.78811
2008,180646,0,3.22075
2008,180678,0,3.78871
2008,180698,0,2.49122
2008,180759,0,3.94929
2008,180760,0,3.65943
2008,180775,0,3.09612
2008,180822,0,2.61125
2008,180937,0,3.23459
2008,181099,0,3.44549
2008,181104,0,5.03589
2008,181269,0,3.94926
2008,181290,0,3.11404
2008,181320,0,3.69984
2008,181617,0,2.74974
2008,181794,0,3.0946
2008,181804,0,4.181
2008,181862,0,2.18831
2008,181904,0,3.92142
2008,181931,0,3.61067
2008,182012,0,2.7425
2008,182015,0,3.12782
2008,182145,0,3.87198
2008,182392,0,2.99427
2008,182961,0,2.82548
2008,183078,0,3.02514
2008,183100,0,3.92115
2008,183139,0,2.52635
2008,183144,0,3.63542
2008,183152,0,2.94178
2008,183155,0,3.18728
2008,183268,0,3.128
2008,183276,0,2.88804
2008,183357,0,2.33995
2008,183421,0,5.27792
2008,183480,0,2.77864
2008,183520,0,3.81826
2008,183538,0,3.43216
2008,183547,0,2.82315
2008,184246,0,3.13317
2008,184817,1,3.27059
2008,185580,0,3.13522
2008,200595,0,2.60589
2008,200856,0,3.4339
2008,201336,0,3.53156
2008,201395,0,2.33405
2008,201706,0,2.89223
2008,201794,0,2.77141
2008,202421,0,4.21936
2008,203480,0,3.51463
2008,203890,0,5.96615
2008,203944,0,3.1171
2008,204867,1,3.21065
2008,205809,0,3.23332
2008,205874,0,2.69134
2008,205942,0,4.09563
2008,206059,0,3.34856
2008,206211,0,3.47228
2008,206454,0,3.51552
2008,206457,0,2.79918
2008,206468,0,2.06902
2008,206530,0,3.02915
2008,206956,0,3.65275
2008,208057,0,3.02474
2008,208068,0,2.50647
2008,208079,0,4.01424
2008,209341,0,3.2682
2008,209382,0,2.63828
2008,209418,0,4.05349
2008,210216,0,3.17201
2008,210418,0,3.66418
2008,211009,0,4.25297
2008,211819,0,2.93579
2008,212340,0,3.82267
2008,212639,0,2.74794
2008,212773,0,5.86046
2008,212782,0,4.87587
2008,212950,0,2.52355
2008,213288,0,3.67968
2008,213412,0,2.73598
2008,213449,0,3.38942
2008,214526,0,2.40278
2008,216019,0,3.24089
2008,217200,0,2.53839
2008,220487,0,3.21662
2008,220546,0,2.67497
2008,220579,1,2.25925
2008,220942,0,3.51726
2008,221261,0,3.66367
2008,221545,0,3.2848
2008,221616,0,3.73956
2008,221821,0,3.99633
2008,222111,0,3.03832
2008,222357,0,3.06325
2008,222519,0,4.26211
2008,222642,0,2.7895
2008,222644,0,3.20343
2008,223082,0,2.83599
2008,223098,0,4.29881
2008,223547,0,3.67352
2008,223732,0,3.67317
2008,223911,0,3.01663
2008,224604,0,3.86283
2008,224796,0,2.31782
2008,230796,0,3.20154
2008,232623,0,3.35143
2008,238455,0,2.59153
2008,238616,1,4.13318
2008,241159,0,2.1461
2008,241216,0,4.12878
2008,241335,0,1.98014
2008,242977,0,2.89179
2008,244641,0,2.77888
2008,244818,0,2.66391
2008,246010,0,2.03886
2008,247885,0,3.58278
2008,249158,0,3.13064
2008,249448,0,4.11928
2008,249507,0,2.71059
2008,251658,0,4.28861
2008,252614,0,4.52427
2008,253412,0,2.85569
2008,253437,0,3.04444
2008,253527,0,3.28891
2008,254096,0,3.29593
2008,254338,0,3.48735
2008,259073,0,3.88801
2008,260775,0,3.43914
2008,260778,0,4.59292
2008,260838,0,1.94676
2008,260893,0,3.63137
2008,264254,0,1.8732
2008,264265,0,4.19057
2008,264385,0,5.1189
2008,264386,0,4.41691
2008,264387,0,4.08466
2008,264388,0,2.92032
2008,264397,0,3.26615
2008,264414,0,3.40232
2008,264416,0,3.96924
2008,264426,0,2.09292
2008,264506,0,3.68745
2008,264507,0,3.24977
2008,264629,0,2.55894
2008,264708,0,3.05184
2008,264709,0,2.98003
2008,264713,0,2.84642
2008,265008,0,4.18395
2008,266163,0,2.81011
2008,266263,0,3.96768
2008,266299,0,3.66727
2008,266305,0,3.19325
2008,266316,0,2.89434
2008,266319,0,2.25682
2008,266320,0,3.74623
2008,267054,0,2.47432
2008,269005,0,3.3919
2008,270281,0,3.65448
2008,270705,0,2.84806
2008,270989,0,3.32773
2008,272582,0,3.01349
2008,272699,0,2.35536
2008,272705,0,3.95197
2008,273246,0,3.18649
2008,273358,0,3.24575
2008,273395,0,3.19205
2008,273499,0,3.90052
2008,273902,0,2.949
2008,274075,0,2.53748
2008,275823,0,2.59052
2008,275826,0,3.86027
2008,275916,0,3.46038
2008,277022,0,3.7187
2008,277579,0,3.26556
2008,277846,0,4.43313
2008,277847,0,3.72045
2008,278400,0,3.33765
2008,278461,0,3.45763
2008,279398,0,3.48896
2008,279431,0,3.88894
2008,282189,0,3.76213
2008,284722,0,2.34306
2008,285660,0,2.52642
2008,287882,0,2.85285
2008,291721,0,2.7474
